,name,url_key,title,brand,description,model,product_category,thumb_url,small_image_url,highest_bid_amount,highest_bid_updated_at,lowest_ask_amount,lowest_ask_updated_at,express_expedited_count,express_standard_count,express_standard_lowest_amount,annual_avg_price,annual_volatility,annual_sales_count,annual_price_premium,last72h_sales_count,last_sale_amount,release_date
10,White Black Panda,nike-dunk-low-retro-white-black-2021,Nike Dunk Low Retro White Black Panda,Nike,"From the school-spirited College Colors Program to the vibrant Nike CO.JP collection, Nike Dunks have seen many colorways since the design’s inception in 1985. But with each new colorway, the Dunk’s classic color-blocking has remained in some capacity. Nike put its timeless color-blocking to work with the Nike Dunk Low Retro White Black.
<br>
<br>
The upper Nike Dunk Low Retro White Black is constructed of white leather with black leather overlays and Swooshes. Classic Nike branding is featured on the nylon tongue, nodding to traditional Dunk design elements. A white midsole and black outsole complete the design.
<br>
<br>
The Nike Dunk Low Retro White Black released in January of 2021 and retailed for $100.
<br>
<br>
To shop all Nike Dunks, <a href=""https://stockx.com/nike/dunk"">click here.</a>
",Nike Dunk Low Retro,sneakers,https://images.stockx.com/images/Nike-Dunk-Low-Retro-White-Black-2021-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Dunk-Low-Retro-White-Black-2021-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,102.0,2025-02-25T02:58:36Z,69.0,2025-02-25T06:25:43Z,50,250,75.0,81,0.220864,41132,-0.183,197,90,2021-03-10
11,Grey Fog,nike-dunk-low-grey-fog,Nike Dunk Low Grey Fog,Nike,"The Nike Dunk Low Grey Fog features a white leather upper with Grey Fog leather overlays and Swooshes. From there, a matching woven tongue label, heel tab, and sole completes the design.
<br>
<br>
The Nike Dunk Low Grey Fog released in September of 2021 and retailed for $100.",Nike Dunk Low,sneakers,https://images.stockx.com/images/Nike-Dunk-Low-Grey-Fog-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Nike-Dunk-Low-Grey-Fog-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,108.0,2025-02-05T23:39:12Z,64.0,2025-02-25T06:19:50Z,159,483,73.0,90,0.119192,36737,-0.29,126,68,2021-09-21
12,Core Black,adidas-campus-00s-core-black,adidas Campus 00s Core Black,adidas,"The adidas Campus 00s Core Black was launched as part of the sports collection sneakers in the adidas brand.
<br>
<br>
The adidas Campus 00s Core Black is covered in core black and white colorways at the upper, footwear white midsole, and brown outsole. This sneaker is a product of suede, rubber, and leather materials that completes the texture. The adidas Campus 00s Core Black features the adidas logo on the tongue and the heel with campus branding at its quarter.
<br>
<br>
The adidas Campus 00s Core Black got released at a suggested retail price of $100 on February 17, 2023.",adidas Campus 00s,sneakers,https://images.stockx.com/images/adidas-Campus-00s-Core-Black-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/adidas-Campus-00s-Core-Black-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,97.0,2025-01-28T21:09:41Z,61.0,2025-02-25T09:12:11Z,62,230,72.0,88,0.0,36291,-0.518,141,51,2023-02-17
13,Paris Olympics Wet Cement,air-jordan-4-retro-se-paris,Jordan 4 Retro SE Paris Olympics Wet Cement,Jordan,"Celebrate classic style as sports enter the world stage with the Jordan 4 Retro SE Paris Olympics Wet Cement. This clean AJ4 delivers in the clutch, with a soft suede and smooth leather finish. The all-gray pair is fit for any occasion with its versatile monochromatic look. <br><br> Originally debuting in 1989, the Jordan 4 has become a favorite among sneakerheads, with new and retro styles alike often selling out quickly at retailers. Thi particular AJ4 draws inspiration from the cobblestone streets of Paris, and is sure to remind seasoned sneakerheads of the grail-like AJ4 KAWS, which released 2017. <br><br>The Jordan 4 Retro SE Paris Olympics Wet Cement released on July 27th, 2024, for a retail price of $225. Lock in one of the cleanest AJ4s ever today on StockX.",Jordan 4 Retro SE,sneakers,https://images.stockx.com/images/Air-Jordan-4-Retro-SE-Paris-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Air-Jordan-4-Retro-SE-Paris-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,282.0,2025-02-25T13:13:52Z,233.0,2025-02-25T13:12:23Z,36,160,251.0,245,0.087691,34990,0.36,74,293,2024-07-27
14,Travis Scott Canary (Women's),air-jordan-1-retro-low-og-sp-travis-scott-canary-womens,Jordan 1 Retro Low OG SP Travis Scott Canary (Women's),Jordan,"Immerse yourself in the stylish and bold world of the Jordan 1 Retro Low OG SP Travis Scott Canary (Women's), a sneaker that brings a fresh vibe to a classic silhouette. This edition is splashed in Canary, Racer Blue, and Light Silver hues, embodying the energy of Travis Scott's alma mater, Elkins High School. The sneaker’s design is highlighted by the iconic reversed Swoosh, a hallmark of Travis Scott’s transformative touch to the Jordan 1 & sneaker culture. Adorned with the Cactus Jack logo, these sneakers are a true testament to the rapper's influence and aesthetic.<br><br>The Jordan 1 Retro Low OG SP Travis Scott Canary is a piece of wearable art. Crafted with premium materials for comfort and durability, the design also features a gum medium brown outsole that complements the vibrant upper, ensuring these shoes stand out in any crowd. The combination of Travis Scott's unique style and Jordan Brand's legendary craftsmanship offers wearers a mix of street-worthy appeal and high-fashion sensibility.<br><br>Released on May 17, 2024, the Jordan 1 Retro Low OG SP Travis Scott Canary (Women's) was retailed for $150. Each pair reflects the spirit of innovation and youth, capturing the essence of Travis Scott's creative vision and the enduring legacy of the Jordan brand. With each step, wearers celebrate a legacy of musical prowess and sneaker history, making it a coveted addition to any collection.",Jordan 1 Retro Low OG SP,sneakers,https://images.stockx.com/images/Air-Jordan-1-Retro-Low-OG-SP-Travis-Scott-Canary-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Air-Jordan-1-Retro-Low-OG-SP-Travis-Scott-Canary-Womens-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,363.0,2025-02-25T06:07:02Z,289.0,2025-02-25T06:45:22Z,7,364,315.0,341,0.184125,33995,1.027,80,291,2024-05-25
15,Bred Reimagined,air-jordan-4-retro-bred-reimagined,Jordan 4 Retro Bred Reimagined,Jordan,"Rediscover a classic with the Jordan 4 Retro Bred Reimagined, dropping on February 17, 2024. This sneaker is a fresh take on the iconic Jordan 4, bringing a contemporary edge to a timeless design. This new release ditches the traditional nubuck, and incorporates a fresh take on the upper with a supple black leather.The Reimagined series, known for breathing new life into classic Air Jordans with innovative materials, makes this release a true collector's item.<br><br>The colorway in Black/Cement Grey/Varsity Red/Summit White perfectly balances boldness and tradition. This reinvention of the legendary ""Bred"" aesthetic combines the familiar with the unexpected, creating a sneaker that's both nostalgic and forward-looking. It's a must-have for both long-time Jordan fans and newcomers to the sneaker scene.<br><br>Priced at $210, the Jordan 4 Retro Bred Reimagined is set to be a versatile addition to any collection. Whether you're hitting the streets or just showcasing your style, this sneaker blends history, innovation, and style in a way only Jordan Brand can. Don't miss out on this blend of past and future – grab your pair and step into a new era of sneaker culture.",Jordan 4 Retro,sneakers,https://images.stockx.com/images/Air-Jordan-4-Retro-Bred-Reimagined-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Air-Jordan-4-Retro-Bred-Reimagined-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,239.0,2025-02-25T04:28:19Z,194.0,2025-02-25T14:51:31Z,59,209,215.0,250,0.031719,33318,0.139,127,234,2024-02-17
16,Oxidized Green,air-jordan-4-retro-oxidized-green,Jordan 4 Retro Oxidized Green,Jordan,"The Jordan 4 Retro Oxidized Green takes the recognizable Air Jordan 4 retro silhouette and updates it with a colorway of White and Neutral Gray with Oxidized Green accents.
<br>
<br>
The use of crisp White and deep Oxidized Green on the upper gives the sneaker a retro, varsity-sports-inspired appearance. The base is constructed from smooth leather in White with tonal leather overlay panels and wavy rows of tonal stitching. Oxidized Green details can be found on the floating, web-like eyestays, the synthetic collar lining, the sockliner, the Jumpman logo on the tongue’s tag, the Jumpman on the heel, and a strip on the midsole. Like other Jordan 4 Retro models, this version features visible air units in the heel that cushion the foot.
<br>
<br>
Our StockX experts like the synthetic mesh on the side panel and below the tongue. The Jordan 4 Retro Oxidized Green was released on June 15, 2024, and retailed at $210.",Jordan 4 Retro,sneakers,https://images.stockx.com/images/Air-Jordan-4-Retro-Oxidized-Green-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Air-Jordan-4-Retro-Oxidized-Green-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,201.0,2025-02-25T09:17:52Z,182.0,2025-02-25T08:14:01Z,20,128,194.0,176,0.114869,32301,-0.176,82,166,2024-06-15
17,Lightning McQueen,crocs-classic-clog-lightning-mcqueen,Crocs Classic Clog Lightning McQueen,Crocs,"The Crocs Classic Clog Lightning McQueen is an official collaboration with Disney Pixar's Cars franchise. These Lightning McQueen Crocs pay homage to the movie's lead character, who is voiced by Owen Wilson. The Crocs look is loosely based on the Chevrolet Corvette C1, a racing car produced between 1953 and 1962.
<br>
<br>
These Lightning McQueen Crocs feature a red foam construction with printed graphics that resemble Lightning McQueen. Ventilation holes on the upper with a sole with grooves add the finishing touch.
<br>
<br>
The Crocs Classic Clog Lightning McQueen originally released in April of 2021 and retailed for $50, and restocked through the years with the retail price eventually increasing to $60.
<br>
<br>
Please note: the light up features on the Crocs Classic Clog Lightning McQueen's are not replaceable or rechargeable (lights are required to work in order to pass).",Crocs Classic Clog,sneakers,https://images.stockx.com/images/Crocs-Classic-Clog-Lightning-McQueen-Product_V2.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/Crocs-Classic-Clog-Lightning-McQueen-Product_V2.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,101.0,2025-02-25T06:28:28Z,101.0,2025-02-25T06:28:27Z,0,547,106.0,95,0.210098,30658,0.5,100,86,2021-04-27
18,Onyx,adidas-yeezy-boost-350-v2-onyx,adidas Yeezy Boost 350 V2 Onyx,adidas,"With a triple black Primeknit upper, the adidas Yeezy 350 V2 Onyx takes it back to the basics, using its muted palette to emphasize the intricacies of its construction. A sheer mesh side stripe and canvas heel loop offer a subtle contrast in texture. At the base, a matching signature Boost sole provides comfort and support.
<br>
<br>
The adidas Yeezy 350 V2 Onyx released in the Spring of 2022 and retailed for $220.",adidas Yeezy Boost 350 V2,sneakers,https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-Onyx-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-Onyx-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,235.0,2025-02-25T06:51:52Z,150.0,2025-02-25T13:00:24Z,17,410,194.0,208,0.284334,30492,-0.274,208,160,2022-03-05
19,White Clay Canyon,asics-gel-1130-white-clay-canyon,ASICS Gel-1130 White Clay Canyon,ASICS,"The ASICS Gel-1130 in White Clay Canyon is a shoe with its design inspired by the Gel-KAYANO 14 sneaker, with a similar look and updated technology. The shoe was originally released in 2008 and received a makeover in 2023.
<br>
<br>
This running shoe is constructed from a mix of synthetic leather and light textile materials that allow for breathability and flexibility. White mesh makes up the base of the shoe, while silver and brown synthetic leather cross on the midsole, creating ASICS’ signature style. The ASICS Gel-1130 sneaker has gel cushioning for comfort and shock absorption. The lining also contains cooling pads to keep your feet from overheating.
<br>
<br>
What our StockX experts appreciate most about this shoe is its classic colorway. The White Clay Canyon colorway works well to make this unique shoe suitable for wear with any outfit. The ASICS Gel-1130 in White Clay Canyon was first released on July 21st, 2023, at a retail price of $95.",ASICS Gel-1130,sneakers,https://images.stockx.com/images/ASICS-Gel-1130-White-Clay-Canyon-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,https://images.stockx.com/images/ASICS-Gel-1130-White-Clay-Canyon-Product.jpg?fit=fill&bg=FFFFFF&w=300&h=214&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1738193358,88.0,2025-02-25T20:22:57Z,99.0,2025-02-25T16:51:34Z,1,208,111.0,109,0.098041,30367,0.105,140,101,2023-07-21
